2004 Federal Election House of Representatives Two Party Preferred By Polling Place [12246 8/11/2005 11:09:42 PM]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,Australian Labor Party Votes,Australian Labor Party Percentage,TotalVotes,Swing
QLD,171,McPherson,6101,Tugun,2045,58.97,1423,41.03,3468,2.21
QLD,171,McPherson,38227,Varsity Lakes Central,1060,66.08,544,33.92,1604,7.36
QLD,171,McPherson,6066,Varsity Lakes South,1536,58.96,1069,41.04,2605,3.82
QLD,172,Moncrieff,6254,Ashmore (Moncrieff),2303,70.62,958,29.38,3261,4.35
QLD,172,Moncrieff,12031,Ashmore West (Moncrieff),1133,73,419,27,1552,10.08
QLD,172,Moncrieff,6258,Benowa,2990,74.86,1004,25.14,3994,2.45
QLD,172,Moncrieff,14228,Brisbane City (Moncrieff),62,78.48,17,21.52,79,9.51
QLD,172,Moncrieff,12061,Broadbeach (Moncrieff),1872,67.07,919,32.93,2791,-1.74
QLD,172,Moncrieff,37797,Burleigh Heads (Moncrieff),277,60.48,181,39.52,458,-0.93
QLD,172,Moncrieff,37798,Burleigh North (Moncrieff),378,63.32,219,36.68,597,3.85
QLD,172,Moncrieff,37800,Burleigh Waters (Moncrieff),650,63.23,378,36.77,1028,4.75
QLD,172,Moncrieff,32500,Carrara,1161,71.4,465,28.6,1626,5.46
QLD,172,Moncrieff,6070,Chevron Island,1202,72.63,453,27.37,1655,2.25
QLD,172,Moncrieff,31728,Earle Haven,469,69.9,202,30.1,671,-2.27
QLD,172,Moncrieff,6076,Evandale,1816,76.53,557,23.47,2373,3.39
QLD,172,Moncrieff,6077,Florida Gardens,638,77.24,188,22.76,826,2.94
QLD,172,Moncrieff,6078,Gilston,713,75.05,237,24.95,950,5.27
QLD,172,Moncrieff,6080,Isle Of Capri,1826,79.18,480,20.82,2306,1.16
QLD,172,Moncrieff,6291,Keebra Park,907,58.71,638,41.29,1545,2.78
QLD,172,Moncrieff,6082,Main Beach,1700,82.24,367,17.76,2067,2.88
QLD,172,Moncrieff,6083,Mermaid Beach,923,70.24,391,29.76,1314,1.17
QLD,172,Moncrieff,12060,Mermaid Waters (Moncrieff),1921,69.23,854,30.77,2775,1.9
QLD,172,Moncrieff,12062,Merrimac (Moncrieff),1211,73.22,443,26.78,1654,2.12
QLD,172,Moncrieff,6087,Merrimac High (Moncrieff),1123,74.13,392,25.87,1515,5.99
QLD,172,Moncrieff,6088,Miami,1078,61.46,676,38.54,1754,4.81
QLD,172,Moncrieff,6085,Miami West (Moncrieff),1834,68,863,32,2697,4.67
QLD,172,Moncrieff,6089,Moana Park,1315,75.97,416,24.03,1731,1.08
QLD,172,Moncrieff,37810,Mudgeeraba (Moncrieff),232,70.09,99,29.91,331,-0.74
QLD,172,Moncrieff,37828,Nerang (Moncrieff),615,69.26,273,30.74,888,5.71
QLD,172,Moncrieff,6092,Nerang South,1964,63.77,1116,36.23,3080,3.78
QLD,172,Moncrieff,32516,Nerang West (Moncrieff),1707,64.22,951,35.78,2658,1.71
QLD,172,Moncrieff,37823,Robina North (Moncrieff),165,75,55,25,220,1
QLD,172,Moncrieff,37827,Robina Town (Moncrieff),235,71.43,94,28.57,329,6.49
QLD,172,Moncrieff,6289,Southport (Moncrieff),1039,64.49,572,35.51,1611,5.59
QLD,172,Moncrieff,6292,Southport West (Moncrieff),554,62.25,336,37.75,890,5.11
QLD,172,Moncrieff,32564,Special Hospital Team 1,178,81.65,40,18.35,218,8.52
QLD,172,Moncrieff,32565,Special Hospital Team 2,130,71.43,52,28.57,182,-1.46
QLD,172,Moncrieff,32566,Special Hospital Team 3,127,76.97,38,23.03,165,4.08
QLD,172,Moncrieff,6099,Surfers Paradise,954,66.67,477,33.33,1431,6.8
QLD,172,Moncrieff,12027,Tallai (Moncrieff),918,74.51,314,25.49,1232,1.87
QLD,172,Moncrieff,34127,William Duncan,2160,68.14,1010,31.86,3170,4.99
QLD,172,Moncrieff,12028,Worongary,397,65.3,211,34.7,608,4.99
QLD,173,Moreton,5527,Algester,3201,56.96,2419,43.04,5620,4.75
QLD,173,Moreton,37838,Annerley (Moreton),161,46,189,54,350,-1.7
QLD,173,Moreton,14229,Brisbane City (Moreton),184,45.32,222,54.68,406,-4.25
QLD,173,Moreton,37854,Calamvale (Moreton),2238,58.71,1574,41.29,3812,4.3
QLD,173,Moreton,38235,Calamvale East,1316,57.12,988,42.88,2304,2.72
QLD,173,Moreton,5530,Chelmer,667,69.77,289,30.23,956,-1.24
QLD,173,Moreton,5387,Coopers Plains,1040,47.88,1132,52.12,2172,3.48
QLD,173,Moreton,32498,Corinda (Moreton),137,49.1,142,50.9,279,-2.62
QLD,173,Moreton,31526,Eight Mile Plains (Moreton),117,61.9,72,38.1,189,8.37
QLD,173,Moreton,5535,Graceville,1374,54.65,1140,45.35,2514,0.18
QLD,173,Moreton,5534,Graceville West,321,60.11,213,39.89,534,-5.38
QLD,173,Moreton,5540,Kuraby (Moreton),94,49.21,97,50.79,191,-0.95
QLD,173,Moreton,5394,Macgregor (Moreton),902,55.03,737,44.97,1639,-3.64
QLD,173,Moreton,5396,Market Square,1280,54.03,1089,45.97,2369,-2.26
QLD,173,Moreton,37844,Marshall Road (Moreton),316,55.54,253,44.46,569,-0.72
QLD,173,Moreton,5541,Moorooka,392,44.55,488,55.45,880,-1.44
QLD,173,Moreton,5397,Moorooka School,1031,47.47,1141,52.53,2172,1.05
QLD,173,Moreton,6321,Moorvale,423,47.37,470,52.63,893,-1.2
QLD,173,Moreton,5400,Robertson,1102,59.47,751,40.53,1853,0.28
QLD,173,Moreton,5547,Rocklea,327,41.98,452,58.02,779,9.01
QLD,173,Moreton,5403,Runcorn,1994,52.79,1783,47.21,3777,3.67
QLD,173,Moreton,5549,Runcorn Heights,2199,54.28,1852,45.72,4051,6.93
QLD,173,Moreton,12012,Runcorn High School,732,50.03,731,49.97,1463,1.63
QLD,173,Moreton,5404,Salisbury,1297,46.03,1521,53.97,2818,0.09
QLD,173,Moreton,5550,Sherwood,905,52.99,803,47.01,1708,-4.58
QLD,173,Moreton,32696,Special Hospital Team 1,34,55.74,27,44.26,61,-9.26
QLD,173,Moreton,32697,Special Hospital Team 2,54,64.29,30,35.71,84,0.65
QLD,173,Moreton,32698,Special Hospital Team 3,65,68.42,30,31.58,95,3.8
QLD,173,Moreton,5409,Sunnybank,1019,52.47,923,47.53,1942,-0.93
QLD,173,Moreton,31801,Sunnybank Hills,2853,55.3,2306,44.7,5159,2.74
QLD,173,Moreton,6332,Tarragindi,581,51.14,555,48.86,1136,-7.31
QLD,173,Moreton,6333,Tarragindi East,674,53.83,578,46.17,1252,-3.54
QLD,173,Moreton,6334,Tennyson,150,55.35,121,44.65,271,-3.61
QLD,173,Moreton,37850,Upper Mt Gravatt (Moreton),269,50.56,263,49.44,532,-4.17
QLD,173,Moreton,5411,Warrigal Road (Moreton),2649,56.49,2040,43.51,4689,-1.58
QLD,173,Moreton,6336,Wellers Hill (Moreton),1186,52.92,1055,47.08,2241,-3.11
QLD,173,Moreton,6337,Yeronga (Moreton),826,46.99,932,53.01,1758,-1.84
QLD,173,Moreton,6338,Yeronga West,1080,57.29,805,42.71,1885,-0.56
QLD,174,Oxley,5525,Acacia Ridge,311,34.44,592,65.56,903,-3.24
QLD,174,Oxley,5526,Acacia Ridge South,840,35.28,1541,64.72,2381,0.64
QLD,174,Oxley,6344,Blackstone,212,39.33,327,60.67,539,0.2
QLD,174,Oxley,14230,Brisbane City (Oxley),55,29.41,132,70.59,187,-19.65
QLD,174,Oxley,6349,Bundamba,560,40.43,825,59.57,1385,-3.85
QLD,174,Oxley,6350,Bundamba School,718,37.22,1211,62.78,1929,-1.15
QLD,174,Oxley,32548,Calamvale (Oxley),274,63.57,157,36.43,431,-0.61
QLD,174,Oxley,6351,Camira,1302,40.62,1903,59.38,3205,-5.73
QLD,174,Oxley,6435,Carole Park,288,29.21,698,70.79,986,-0.04
QLD,174,Oxley,37875,Central School (Oxley),177,44.47,221,55.53,398,-5.75
QLD,174,Oxley,6354,Collingwood Park,729,41.12,1044,58.88,1773,-4.25
QLD,174,Oxley,5532,Corinda (Oxley),805,50.92,776,49.08,1581,-1.2
QLD,174,Oxley,8873,Corinda South,520,46.18,606,53.82,1126,-2.51
QLD,174,Oxley,6441,Darra,544,31.65,1175,68.35,1719,0.96
QLD,174,Oxley,6356,Dinmore,257,33.16,518,66.84,775,-0.22
QLD,174,Oxley,6478,Durack,498,27.95,1284,72.05,1782,1.31
QLD,174,Oxley,6358,East Ipswich School,456,36.25,802,63.75,1258,-3.88
QLD,174,Oxley,37879,Eastern Heights (Oxley),225,38.99,352,61.01,577,-7.69
QLD,174,Oxley,31799,Forest Lake,1887,50.58,1844,49.42,3731,-2.79
QLD,174,Oxley,34191,Forest Lake East,1134,51.71,1059,48.29,2193,-0.67
QLD,174,Oxley,12052,Forest Place,387,66.49,195,33.51,582,1.43
QLD,174,Oxley,6363,Gailes,344,29.55,820,70.45,1164,0.02
QLD,174,Oxley,6365,Goodna,960,30.49,2189,69.51,3149,-2.94
QLD,174,Oxley,33102,Grand Ave,1281,52.48,1160,47.52,2441,-3.58
QLD,174,Oxley,6449,Inala,703,28.52,1762,71.48,2465,-0.29
QLD,174,Oxley,6450,Inala West,385,25.7,1113,74.3,1498,2.19
QLD,174,Oxley,37893,Jamboree Heights (Oxley),173,54.57,144,45.43,317,-3.34
QLD,174,Oxley,37894,Jindalee (Oxley),215,66.36,109,33.64,324,5.08
QLD,174,Oxley,37918,Jindalee South (Oxley),216,61.36,136,38.64,352,-2.78
QLD,174,Oxley,6370,Kruger School,1438,36.34,2519,63.66,3957,-2.97
QLD,174,Oxley,6357,Newtown Ipswich,400,45.4,481,54.6,881,-2.1
QLD,174,Oxley,6377,North Booval,465,35.99,827,64.01,1292,-3.38
QLD,174,Oxley,5543,Oxley,799,40.72,1163,59.28,1962,-3.1
QLD,174,Oxley,5544,Oxley South,418,42.7,561,57.3,979,-1.15
QLD,174,Oxley,5545,Pallara,448,54.37,376,45.63,824,-1.82
QLD,174,Oxley,6382,Redbank,213,32.08,451,67.92,664,-0.64
QLD,174,Oxley,6383,Redbank Plains,789,39.2,1224,60.8,2013,-2.43
QLD,174,Oxley,6472,Richlands,314,29.9,736,70.1,1050,-6.29
QLD,174,Oxley,6473,Richlands East,264,21.12,986,78.88,1250,2.92
QLD,174,Oxley,6384,Riverview,297,28.05,762,71.95,1059,-2.73
QLD,174,Oxley,6479,Serviceton South,576,30.2,1331,69.8,1907,3.22
QLD,174,Oxley,5551,Seventeen Mile Rocks,1418,57.76,1037,42.24,2455,-2.02
QLD,174,Oxley,6387,Silkstone,954,36.89,1632,63.11,2586,-6.48
QLD,174,Oxley,32733,Special Hospital Team 1,94,64.38,52,35.62,146,5.99
QLD,174,Oxley,32734,Special Hospital Team 2,36,45,44,55,80,-13.33
QLD,174,Oxley,37919,Special Hospital Team 3,91,59.87,61,40.13,152,1.81
QLD,174,Oxley,31480,Springfield,1185,45.52,1418,54.48,2603,0.57
QLD,175,Petrie,12034,Aspley (Petrie),542,61.31,342,38.69,884,-2.21
QLD,175,Petrie,6400,Aspley West,2215,64.54,1217,35.46,3432,-1
QLD,175,Petrie,6401,Bald Hills,1299,52.83,1160,47.17,2459,8.14
QLD,175,Petrie,32496,Bald Hills North,218,48.34,233,51.66,451,-3.3
QLD,175,Petrie,11639,Ballycara,691,65.31,367,34.69,1058,-0.33
QLD,175,Petrie,6022,Bracken Ridge,1168,53.09,1032,46.91,2200,4.67
QLD,175,Petrie,6023,Bracken Ridge East,1789,58.39,1275,41.61,3064,5.33
QLD,175,Petrie,6024,Bracken Ridge West,1581,56.38,1223,43.62,2804,7.5
QLD,175,Petrie,31527,Bridgeman Downs,2077,71.77,817,28.23,2894,-0.48
QLD,175,Petrie,14231,Brisbane City (Petrie),100,50.25,99,49.75,199,-3.64
QLD,175,Petrie,6399,Carseldine,1076,61.56,672,38.44,1748,2.41
QLD,175,Petrie,6406,Chermside West (Petrie),1471,55.68,1171,44.32,2642,0.3
QLD,175,Petrie,6407,Clontarf,1103,50.64,1075,49.36,2178,3.59
QLD,175,Petrie,6408,Clontarf Beach,1166,52.5,1055,47.5,2221,6.04
QLD,175,Petrie,6409,Craigslea,655,61.04,418,38.96,1073,0.65
QLD,175,Petrie,12040,Deception Bay South (Petrie),767,52.39,697,47.61,1464,11.77
QLD,175,Petrie,32561,Everton Park North (Petrie),595,66.33,302,33.67,897,4.86
QLD,175,Petrie,6411,Kippa-Ring,1657,52.29,1512,47.71,3169,6.23
QLD,175,Petrie,6412,Kippa-Ring North,989,56.81,752,43.19,1741,6.67
QLD,175,Petrie,6416,Kippa-Ring West,998,56.04,783,43.96,1781,9.54
QLD,175,Petrie,12063,Mango Hill,360,55.47,289,44.53,649,-0.09
QLD,175,Petrie,6413,Margate,1397,50.69,1359,49.31,2756,3.63
QLD,175,Petrie,5187,McDowall,2968,65.77,1545,34.23,4513,1.93
QLD,175,Petrie,31440,Moreton Downs,433,57.73,317,42.27,750,9.57
QLD,175,Petrie,38225,North Lakes,1527,64.4,844,35.6,2371,10.09
QLD,175,Petrie,6415,Redcliffe,1499,54.71,1241,45.29,2740,6.92
QLD,175,Petrie,6420,Redcliffe Hospital,579,48.29,620,51.71,1199,2.73
QLD,175,Petrie,11642,Rothwell,1008,62.69,600,37.31,1608,5.04
QLD,175,Petrie,6417,Scarborough,1650,55.13,1343,44.87,2993,2.85
QLD,175,Petrie,6418,Scarborough North,594,54.5,496,45.5,1090,0.01
QLD,175,Petrie,6419,Somerset Hills (Petrie),613,50.96,590,49.04,1203,1
QLD,175,Petrie,32587,Special Hospital Team 1,229,72.47,87,27.53,316,16.05
QLD,175,Petrie,37921,Stafford Central (Petrie),216,54,184,46,400,4.44
QLD,175,Petrie,32584,Stafford Heights (Petrie),1072,56.9,812,43.1,1884,5.72
QLD,175,Petrie,32531,Stafford West (Petrie),194,64.24,108,35.76,302,12.52
QLD,175,Petrie,33993,Taigum (Petrie),536,52.81,479,47.19,1015,4.2
QLD,175,Petrie,6423,Woody Point,943,50.21,935,49.79,1878,3.34
QLD,176,Rankin,5528,Berrinba East,630,34.31,1206,65.69,1836,1.17
QLD,176,Rankin,12041,Boronia Heights,1625,43.52,2109,56.48,3734,1.62
QLD,176,Rankin,14232,Brisbane City (Rankin),44,35.77,79,64.23,123,-13.42
QLD,176,Rankin,6433,Browns Plains,1230,42.08,1693,57.92,2923,1.72
QLD,176,Rankin,31791,Burrowes,905,36.92,1546,63.08,2451,0.34
QLD,176,Rankin,5529,Calamvale (Rankin),139,51.67,130,48.33,269,-2.66
QLD,176,Rankin,5386,Chatswood Hills,1222,58.89,853,41.11,2075,-1.78
QLD,176,Rankin,6439,Crestmead,1186,38.07,1929,61.93,3115,3.64
QLD,176,Rankin,12000,Eight Mile Plains (Rankin),1562,53.88,1337,46.12,2899,-2.29
QLD,176,Rankin,5536,Harris Fields,859,32.82,1758,67.18,2617,1.14
QLD,176,Rankin,5390,Kimberley Park,931,60.06,619,39.94,1550,-4.77
QLD,176,Rankin,31795,Kingston,745,31.53,1618,68.47,2363,2.07
QLD,176,Rankin,32567,Kuraby (Rankin),1392,50.86,1345,49.14,2737,-1.73
QLD,176,Rankin,32557,Loganholme (Rankin),1199,55.48,962,44.52,2161,0.49
QLD,176,Rankin,31797,Mabel Park,1183,36.3,2076,63.7,3259,-0.1
QLD,176,Rankin,6461,Marsden (Rankin),641,36.28,1126,63.72,1767,0.6
QLD,176,Rankin,38265,Meadowbrook,197,49.25,203,50.75,400,5.99
QLD,176,Rankin,6468,Park Ridge (Rankin),950,52.31,866,47.69,1816,-0.4
QLD,176,Rankin,31800,Regents Park,1227,47.47,1358,52.53,2585,2.45
QLD,176,Rankin,31955,Rochedale (Rankin),293,62.74,174,37.26,467,-1.47
QLD,176,Rankin,5402,Rochedale South,1577,55.65,1257,44.35,2834,-1.49
QLD,176,Rankin,5405,Shailer Park (Rankin),2012,61.57,1256,38.43,3268,-4.93
QLD,176,Rankin,12014,Slacks Creek,2232,58.86,1560,41.14,3792,-0.99
QLD,176,Rankin,32865,Special Hospital Team 1,30,52.63,27,47.37,57,0.13
QLD,176,Rankin,32866,Special Hospital Team 2,62,45.26,75,54.74,137,-7.12
QLD,176,Rankin,5407,Springwood Central,1120,57.61,824,42.39,1944,-1.94
QLD,176,Rankin,5408,Springwood Road,2416,57.66,1774,42.34,4190,-3.93
QLD,176,Rankin,37960,Warrigal Road (Rankin),165,57.49,122,42.51,287,-0.4
QLD,176,Rankin,5554,Woodridge,798,33.42,1590,66.58,2388,2.26
QLD,176,Rankin,5555,Woodridge North,576,30.7,1300,69.3,1876,0.81
QLD,176,Rankin,6489,Yugumbir,1788,46.25,2078,53.75,3866,3.86
QLD,177,Ryan,6496,Auchenflower,834,52.09,767,47.91,1601,-0.38
QLD,177,Ryan,14233,Brisbane City (Ryan),300,44.84,369,55.16,669,-6.98
QLD,177,Ryan,6500,Brookfield,1445,70.66,600,29.34,2045,-1.2
QLD,177,Ryan,6502,Chapel Hill,1462,64.49,805,35.51,2267,0.14
QLD,177,Ryan,6494,Chapel Hill South,1271,60.78,820,39.22,2091,-2.09
QLD,177,Ryan,6507,Fig Tree Pocket,1220,68.19,569,31.81,1789,1.27
QLD,177,Ryan,6508,Indooroopilly,1221,53.02,1082,46.98,2303,-0.01
QLD,177,Ryan,6509,Indooroopilly East,1486,61.61,926,38.39,2412,0.65
QLD,177,Ryan,6510,Indooroopilly West,1642,58.12,1183,41.88,2825,-2.06
QLD,177,Ryan,6511,Ironside,2152,56.35,1667,43.65,3819,-4.41
QLD,177,Ryan,5538,Jamboree Heights (Ryan),2674,63.46,1540,36.54,4214,5.55
QLD,177,Ryan,5539,Jindalee (Ryan),1720,63.28,998,36.72,2718,2.07
QLD,177,Ryan,31488,Jindalee South (Ryan),990,67.07,486,32.93,1476,3.03
QLD,177,Ryan,6516,Karana Downs,1591,64.83,863,35.17,2454,-1.81
QLD,177,Ryan,6512,Kenmore,1863,61.24,1179,38.76,3042,-2.3
QLD,177,Ryan,6513,Kenmore South,1941,63.68,1107,36.32,3048,-0.26
QLD,177,Ryan,5546,Middle Park,2410,63.3,1397,36.7,3807,3.24
QLD,177,Ryan,38089,Milton (Ryan),699,56.19,545,43.81,1244,4.25
QLD,177,Ryan,6515,Moggill,2182,63.39,1260,36.61,3442,-0.04
QLD,177,Ryan,6514,Pinjarra Hills,99,76.74,30,23.26,129,12.88
QLD,177,Ryan,6518,Pullenvale,870,68.61,398,31.39,1268,-1.06
QLD,177,Ryan,6519,Rainworth (Ryan),683,56.49,526,43.51,1209,3.66
QLD,177,Ryan,32735,Special Hospital Team 1,75,66.37,38,33.63,113,-7.99
QLD,177,Ryan,32736,Special Hospital Team 2,155,80.31,38,19.69,193,6.84
QLD,177,Ryan,6521,St Lucia,706,57.49,522,42.51,1228,0.5
QLD,177,Ryan,6524,The Gap,1786,59.22,1230,40.78,3016,3.23
QLD,177,Ryan,6525,The Gap East,1804,56.91,1366,43.09,3170,1.61
QLD,177,Ryan,6528,The Gap West,1402,61.14,891,38.86,2293,0.43
QLD,177,Ryan,31470,Toowong,1821,52.22,1666,47.78,3487,-1.21
QLD,177,Ryan,6527,Toowong West,607,48.83,636,51.17,1243,-1.22
QLD,177,Ryan,6501,Upper Brookfield,163,50.31,161,49.69,324,-2.93
QLD,178,Wide Bay,6537,Amamoor,291,73.48,105,26.52,396,7.06
QLD,178,Wide Bay,6538,Baddow,1274,59.64,862,40.36,2136,2.69
QLD,178,Wide Bay,6539,Bauple,193,62.66,115,37.34,308,11.39
QLD,178,Wide Bay,6560,Bell Hilltop,912,60.32,600,39.68,1512,4.22
QLD,178,Wide Bay,5720,Biggenden,497,69.12,222,30.88,719,0.34
QLD,178,Wide Bay,6540,Boondooma,82,82,18,18,100,-3.21
QLD,178,Wide Bay,6541,Boonooroo,221,62.78,131,37.22,352,9.26
QLD,178,Wide Bay,33943,Booral,396,62.66,236,37.34,632,6.52
QLD,178,Wide Bay,14234,Brisbane City (Wide Bay),19,45.24,23,54.76,42,-22.29
QLD,178,Wide Bay,6547,Brooweena,130,73.86,46,26.14,176,13.5
QLD,178,Wide Bay,6548,Burrum Heads,436,62.82,258,37.18,694,2.33
QLD,178,Wide Bay,6550,Chatsworth,347,65.84,180,34.16,527,-0.47
QLD,178,Wide Bay,6551,Cherbourg,119,38.02,194,61.98,313,6.73
QLD,178,Wide Bay,6552,Cloyna,162,81.41,37,18.59,199,2.2
QLD,178,Wide Bay,5742,Coalstoun Lakes,64,84.21,12,15.79,76,-6.33
QLD,178,Wide Bay,31543,Curra,292,57.14,219,42.86,511,4.82
QLD,178,Wide Bay,6557,Deep Creek,225,62.15,137,37.85,362,4.83
QLD,178,Wide Bay,6558,Dundowran,448,69.14,200,30.86,648,4.69
QLD,178,Wide Bay,6564,Glenwood,225,54.35,189,45.65,414,2.62
QLD,178,Wide Bay,6566,Goomboorian,330,64.08,185,35.92,515,0.55
QLD,178,Wide Bay,6567,Goomeri,361,77.47,105,22.53,466,-0.04
QLD,178,Wide Bay,6568,Granville,1070,58.53,758,41.47,1828,6.71
QLD,178,Wide Bay,6569,Gunalda,222,62.89,131,37.11,353,4.25
QLD,178,Wide Bay,6570,Gundiah,104,84.55,19,15.45,123,4.55
QLD,178,Wide Bay,6572,Gympie Central,1319,60.76,852,39.24,2171,3.36
QLD,178,Wide Bay,6573,Gympie East,878,62.01,538,37.99,1416,7.04
QLD,178,Wide Bay,6575,Gympie North,1117,63.72,636,36.28,1753,2.4
QLD,178,Wide Bay,6577,Gympie South,1522,63.82,863,36.18,2385,4.69
QLD,178,Wide Bay,6578,Gympie West,766,60.75,495,39.25,1261,-0.2
QLD,178,Wide Bay,6580,Howard,543,53.08,480,46.92,1023,5.99
QLD,178,Wide Bay,6581,Imbil,530,62.28,321,37.72,851,0.63
QLD,178,Wide Bay,6583,Jones Hill,684,68.47,315,31.53,999,-1.15
QLD,178,Wide Bay,6584,Kandanga,282,66.35,143,33.65,425,3.69
QLD,178,Wide Bay,31547,Kawungan,1879,65.47,991,34.53,2870,5.54
QLD,178,Wide Bay,6587,Kilkivan,330,68.89,149,31.11,479,4.67
QLD,178,Wide Bay,6594,Kybong,292,64.6,160,35.4,452,-3.69
QLD,178,Wide Bay,6598,Maryborough,1994,58.41,1420,41.59,3414,3.02
QLD,178,Wide Bay,6610,Maryborough West,1256,57.51,928,42.49,2184,4.71
QLD,178,Wide Bay,6603,Mondure,113,83.7,22,16.3,135,3.18
QLD,178,Wide Bay,6604,Monkland,493,61.47,309,38.53,802,1.37
QLD,178,Wide Bay,6605,Mothar Mountain,0,0,0,0,0,-59.66
QLD,178,Wide Bay,6606,Mungar,221,60.38,145,39.62,366,-1.14
QLD,178,Wide Bay,6607,Murgon,1185,73.01,438,26.99,1623,1.89
QLD,178,Wide Bay,6613,Pialba,1659,62.32,1003,37.68,2662,3.87
QLD,178,Wide Bay,38274,Pialba North,1993,60.54,1299,39.46,3292,0.75
QLD,178,Wide Bay,6614,Pie Creek,275,72.37,105,27.63,380,10.44
QLD,178,Wide Bay,6617,Proston,297,72.44,113,27.56,410,0.38
QLD,178,Wide Bay,6618,Rainbow Beach,422,64.53,232,35.47,654,0.95
QLD,178,Wide Bay,32689,Special Hospital Team 1,163,64.43,90,35.57,253,1.02
QLD,178,Wide Bay,32690,Special Hospital Team 2,117,60.94,75,39.06,192,-2.39
QLD,178,Wide Bay,38168,Special Hospital Team 3,80,69.57,35,30.43,115,6.08
QLD,178,Wide Bay,6619,St Helens,494,63.33,286,36.67,780,2.37
QLD,178,Wide Bay,6625,Tansey,109,89.34,13,10.66,122,8.04
QLD,178,Wide Bay,6627,Tiaro,337,67.27,164,32.73,501,-0.77
QLD,178,Wide Bay,6629,Tin Can Bay,1227,61.08,782,38.92,2009,7.15
QLD,178,Wide Bay,6628,Tinana,1479,63.92,835,36.08,2314,2.71
QLD,178,Wide Bay,6631,Toogoom,329,56.72,251,43.28,580,0.89
QLD,178,Wide Bay,6632,Torbanlea,221,50,221,50,442,-0.62
QLD,178,Wide Bay,6634,Torquay,1811,63.72,1031,36.28,2842,6.92
QLD,178,Wide Bay,6636,Urangan,1961,58.84,1372,41.16,3333,6.01
QLD,178,Wide Bay,38271,Urangan West,1299,62.45,781,37.55,2080,7.71
QLD,178,Wide Bay,31798,Urraween,1145,67.23,558,32.77,1703,1.99
QLD,178,Wide Bay,6637,Veteran,203,64.86,110,35.14,313,0.64
QLD,178,Wide Bay,6639,Widgee,278,69.15,124,30.85,402,2.27
QLD,178,Wide Bay,6641,Wolvi,206,64.58,113,35.42,319,7.88
QLD,178,Wide Bay,6642,Wondai,1004,69.48,441,30.52,1445,0.94
QLD,178,Wide Bay,6644,Wonga Lower,178,70.36,75,29.64,253,9.42
QLD,178,Wide Bay,6645,Woolooga,67,65.69,35,34.31,102,-5.34
QLD,178,Wide Bay,38275,Yarrilee,718,66.67,359,33.33,1077,1.94
SA,179,Adelaide,6648,Adelaide (Adelaide),203,42.03,280,57.97,483,0.05
SA,179,Adelaide,6649,Adelaide East,496,48.02,537,51.98,1033,-4.89
SA,179,Adelaide,6650,Adelaide Hospital,168,43.19,221,56.81,389,-9.61
SA,179,Adelaide,6651,Adelaide South,770,41.55,1083,58.45,1853,-2.26
SA,179,Adelaide,6652,Adelaide West,147,33.72,289,66.28,436,-1.29
SA,179,Adelaide,36461,Beulah Park (Adelaide),97,47.78,106,52.22,203,-5.92
SA,179,Adelaide,7011,Black Forest East,1007,50.76,977,49.24,1984,0.21
SA,179,Adelaide,7008,Black Forest West,318,46.63,364,53.37,682,-5.1
SA,179,Adelaide,6653,Blair Athol,379,49.67,384,50.33,763,19.44
SA,179,Adelaide,6654,Blair Athol North,446,37.48,744,62.52,1190,1.67
SA,179,Adelaide,6655,Broadview,953,54.86,784,45.14,1737,-3.77
SA,179,Adelaide,7049,Brompton,465,35.33,851,64.67,1316,2.38
SA,179,Adelaide,7010,Clarence Park,589,54.74,487,45.26,1076,-3.03
SA,179,Adelaide,6664,College Park,622,54.04,529,45.96,1151,-5.75
SA,179,Adelaide,36447,Croydon (Adelaide),116,36.94,198,63.06,314,2.09
SA,179,Adelaide,6657,Croydon Park,546,34.32,1045,65.68,1591,1.6
SA,179,Adelaide,12086,Croydon Park West (Adelaide),133,33.84,260,66.16,393,4.17
SA,179,Adelaide,6887,Dulwich,843,62.31,510,37.69,1353,-1.17
SA,179,Adelaide,6659,Enfield,559,48.23,600,51.77,1159,0.03
SA,179,Adelaide,6660,Enfield North (Adelaide),457,43.77,587,56.23,1044,1.91
SA,179,Adelaide,6661,Enfield South,586,49.04,609,50.96,1195,0.61
SA,179,Adelaide,6868,Fullarton,893,55.53,715,44.47,1608,-4.4
SA,179,Adelaide,6871,Goodwood,754,38.65,1197,61.35,1951,-1.31
SA,179,Adelaide,6872,Goodwood Park,326,46.84,370,53.16,696,2.67
SA,179,Adelaide,6663,Greenacres,625,47.17,700,52.83,1325,1.34
SA,179,Adelaide,6671,Hampstead Gardens,434,50,434,50,868,0.35
SA,179,Adelaide,7066,Hindmarsh,48,28.57,120,71.43,168,-8.02
SA,179,Adelaide,6878,Hyde Park,1063,67.66,508,32.34,1571,-0.54
SA,179,Adelaide,7303,Kent Town,188,47.47,208,52.53,396,-6.95
SA,179,Adelaide,7067,Keswick,290,44.68,359,55.32,649,-4.35
SA,179,Adelaide,6668,Kilburn,555,34.62,1048,65.38,1603,6.18
SA,179,Adelaide,6670,Lower North Adelaide,394,52.67,354,47.33,748,-3.24
SA,179,Adelaide,31070,Malvern,943,60.18,624,39.82,1567,-3.53
